pairs,datetime,orderbook,price,amounts
ETHBTC,"2022-03-01, 18:31:51",ask,0.06817429,0.009
ETHBTC,"2022-03-01, 18:31:51",ask,0.06818676,0.013
ETHBTC,"2022-03-01, 18:31:51",ask,0.06820241,0.058
ETHBTC,"2022-03-01, 18:31:51",ask,0.06821954,0.128
ETHBTC,"2022-03-01, 18:31:51",ask,0.0682704,0.014
ETHBTC,"2022-03-01, 18:31:51",ask,0.06831415,0.128
ETHBTC,"2022-03-01, 18:31:51",ask,0.06840889,0.128
ETHBTC,"2022-03-01, 18:31:51",ask,0.0684219,0.014
ETHBTC,"2022-03-01, 18:31:51",ask,0.06846006,0.118
ETHBTC,"2022-03-01, 18:31:51",ask,0.06849694,0.006
ETHBTC,"2022-03-01, 18:31:51",ask,0.06850377,0.127
ETHBTC,"2022-03-01, 18:31:51",ask,0.06857374,0.014
ETHBTC,"2022-03-01, 18:31:51",ask,0.06859877,0.127
ETHBTC,"2022-03-01, 18:31:51",ask,0.06864692,0.059
ETHBTC,"2022-03-01, 18:31:51",ask,0.0686939,0.127
ETHBTC,"2022-03-01, 18:31:51",ask,0.06872592,0.014
ETHBTC,"2022-03-01, 18:31:51",ask,0.06878443,0.005
ETHBTC,"2022-03-01, 18:31:51",ask,0.06878917,0.127
ETHBTC,"2022-03-01, 18:31:51",ask,0.06887843,0.014
ETHBTC,"2022-03-01, 18:31:51",ask,0.06888456,0.127
ETHBTC,"2022-03-01, 18:31:51",ask,0.0689801,0.126
ETHBTC,"2022-03-01, 18:31:51",ask,0.06901702,0.006
ETHBTC,"2022-03-01, 18:31:51",ask,0.06903129,0.014
ETHBTC,"2022-03-01, 18:31:51",ask,0.06907576,0.126
ETHBTC,"2022-03-01, 18:31:51",ask,0.0691576,0.117
ETHBTC,"2022-03-01, 18:31:51",ask,0.06917156,0.126
ETHBTC,"2022-03-01, 18:31:51",ask,0.06918449,0.014
ETHBTC,"2022-03-01, 18:31:51",ask,0.06926749,0.126
ETHBTC,"2022-03-01, 18:31:51",ask,0.06933802,0.014
ETHBTC,"2022-03-01, 18:31:51",ask,0.06936355,0.126
ETHBTC,"2022-03-01, 18:31:51",ask,0.06945974,0.126
ETHBTC,"2022-03-01, 18:31:51",ask,0.0694919,0.014
ETHBTC,"2022-03-01, 18:31:51",ask,0.06955607,0.118
ETHBTC,"2022-03-01, 18:31:51",ask,0.06964611,0.014
ETHBTC,"2022-03-01, 18:31:51",ask,0.06965254,0.125
ETHBTC,"2022-03-01, 18:31:51",ask,0.06974913,0.125
ETHBTC,"2022-03-01, 18:31:51",ask,0.06976877,0.058
ETHBTC,"2022-03-01, 18:31:51",ask,0.06980066,0.014
ETHBTC,"2022-03-01, 18:31:51",ask,0.06984586,0.125
ETHBTC,"2022-03-01, 18:31:51",ask,0.06986226,0.116
ETHBTC,"2022-03-01, 18:31:51",ask,0.06994273,0.125
ETHBTC,"2022-03-01, 18:31:51",ask,0.06995557,0.014
ETHBTC,"2022-03-01, 18:31:51",ask,0.06998447,0.008
ETHBTC,"2022-03-01, 18:31:51",ask,0.07,0.016
ETHBTC,"2022-03-01, 18:31:51",ask,0.07003973,0.125
ETHBTC,"2022-03-01, 18:31:51",ask,0.07011081,0.014
ETHBTC,"2022-03-01, 18:31:51",ask,0.07013686,0.124
ETHBTC,"2022-03-01, 18:31:51",ask,0.07023412,0.124
ETHBTC,"2022-03-01, 18:31:51",ask,0.0702664,0.014
ETHBTC,"2022-03-01, 18:31:51",ask,0.07033153,0.124
ETHBTC,"2022-03-01, 18:31:51",ask,0.07042234,0.014
ETHBTC,"2022-03-01, 18:31:51",ask,0.07042907,0.124
ETHBTC,"2022-03-01, 18:31:51",ask,0.07052673,0.124
ETHBTC,"2022-03-01, 18:31:51",ask,0.07057409,0.115
ETHBTC,"2022-03-01, 18:31:51",ask,0.07057861,0.014
ETHBTC,"2022-03-01, 18:31:51",ask,0.07062455,0.124
ETHBTC,"2022-03-01, 18:31:51",ask,0.07072249,0.123
ETHBTC,"2022-03-01, 18:31:51",ask,0.07073524,0.014
ETHBTC,"2022-03-01, 18:31:51",ask,0.07082057,0.123
ETHBTC,"2022-03-01, 18:31:51",ask,0.07089222,0.014
ETHBTC,"2022-03-01, 18:31:51",ask,0.07090895,0.057
ETHBTC,"2022-03-01, 18:31:51",ask,0.07091879,0.123
ETHBTC,"2022-03-01, 18:31:51",ask,0.07101714,0.123
ETHBTC,"2022-03-01, 18:31:51",ask,0.07104954,0.014
ETHBTC,"2022-03-01, 18:31:51",ask,0.07111563,0.123
ETHBTC,"2022-03-01, 18:31:51",ask,0.071151,0.297
ETHBTC,"2022-03-01, 18:31:51",ask,0.07120722,0.014
ETHBTC,"2022-03-01, 18:31:51",ask,0.07121426,0.123
ETHBTC,"2022-03-01, 18:31:51",ask,0.07129317,0.114
ETHBTC,"2022-03-01, 18:31:51",ask,0.07131302,0.122
ETHBTC,"2022-03-01, 18:31:51",ask,0.07135558,0.006
ETHBTC,"2022-03-01, 18:31:51",ask,0.07136523,0.014
ETHBTC,"2022-03-01, 18:31:51",ask,0.07141191,0.122
ETHBTC,"2022-03-01, 18:31:51",ask,0.07151095,0.122
ETHBTC,"2022-03-01, 18:31:51",ask,0.07152361,0.014
ETHBTC,"2022-03-01, 18:31:51",ask,0.07161012,0.244
ETHBTC,"2022-03-01, 18:31:51",ask,0.07170944,0.122
ETHBTC,"2022-03-01, 18:31:51",ask,0.07180888,0.121
ETHBTC,"2022-03-01, 18:31:51",ask,0.07190847,0.121
ETHBTC,"2022-03-01, 18:31:51",ask,0.07200819,0.121
ETHBTC,"2022-03-01, 18:31:51",ask,0.07201715,0.007
ETHBTC,"2022-03-01, 18:31:51",ask,0.07201958,0.113
ETHBTC,"2022-03-01, 18:31:51",ask,0.0720273,0.013
ETHBTC,"2022-03-01, 18:31:51",ask,0.0720365,0.293
ETHBTC,"2022-03-01, 18:31:51",ask,0.07206777,0.056
ETHBTC,"2022-03-01, 18:31:51",ask,0.07208943,0.007
ETHBTC,"2022-03-01, 18:31:51",ask,0.07210806,0.121
ETHBTC,"2022-03-01, 18:31:51",ask,0.07220805,0.121
ETHBTC,"2022-03-01, 18:31:51",ask,0.07230819,0.121
ETHBTC,"2022-03-01, 18:31:51",ask,0.07240848,0.12
ETHBTC,"2022-03-01, 18:31:51",ask,0.07245637,0.03
ETHBTC,"2022-03-01, 18:31:51",ask,0.07275339,0.222
ETHBTC,"2022-03-01, 18:31:51",ask,0.07293304,0.29
ETHBTC,"2022-03-01, 18:31:51",ask,0.07311473,0.005
ETHBTC,"2022-03-01, 18:31:51",ask,0.0731437,0.1
ETHBTC,"2022-03-01, 18:31:51",ask,0.07324552,0.056
ETHBTC,"2022-03-01, 18:31:51",ask,0.07328267,0.006
ETHBTC,"2022-03-01, 18:31:51",ask,0.07328318,0.005
ETHBTC,"2022-03-01, 18:31:51",ask,0.07333762,0.23
ETHBTC,"2022-03-01, 18:31:51",ask,0.07349468,0.11
ETHBTC,"2022-03-01, 18:31:51",ask,0.07384072,0.286
ETHBTC,"2022-03-01, 18:31:51",ask,0.07403848,0.617
ETHBTC,"2022-03-01, 18:31:51",ask,0.07424352,0.109
ETHBTC,"2022-03-01, 18:31:51",ask,0.07428183,0.007
ETHBTC,"2022-03-01, 18:31:51",ask,0.07444252,0.055
ETHBTC,"2022-03-01, 18:31:51",ask,0.07445941,0.006
ETHBTC,"2022-03-01, 18:31:51",ask,0.07475971,0.283
ETHBTC,"2022-03-01, 18:31:51",ask,0.07483358,0.006
ETHBTC,"2022-03-01, 18:31:51",ask,0.07486349,0.007
ETHBTC,"2022-03-01, 18:31:51",ask,0.07499999,0.089
ETHBTC,"2022-03-01, 18:31:51",ask,0.075,0.983
ETHBTC,"2022-03-01, 18:31:51",ask,0.07507423,0.229
ETHBTC,"2022-03-01, 18:31:51",ask,0.07509587,0.01
ETHBTC,"2022-03-01, 18:31:51",ask,0.07544972,0.007
ETHBTC,"2022-03-01, 18:31:51",ask,0.07544982,0.042
ETHBTC,"2022-03-01, 18:31:51",ask,0.0755,1.0
ETHBTC,"2022-03-01, 18:31:51",ask,0.07564046,0.013
ETHBTC,"2022-03-01, 18:31:51",ask,0.07565908,0.054
ETHBTC,"2022-03-01, 18:31:51",ask,0.07569013,0.279
ETHBTC,"2022-03-01, 18:31:51",ask,0.07576419,0.107
ETHBTC,"2022-03-01, 18:31:51",ask,0.076,3.128
ETHBTC,"2022-03-01, 18:31:51",ask,0.07602057,0.013
ETHBTC,"2022-03-01, 18:31:51",ask,0.07604053,0.007
ETHBTC,"2022-03-01, 18:31:51",ask,0.07608979,0.5
ETHBTC,"2022-03-01, 18:31:51",ask,0.07617071,0.016
ETHBTC,"2022-03-01, 18:31:51",ask,0.07634555,0.225
ETHBTC,"2022-03-01, 18:31:51",ask,0.0763638,0.019
ETHBTC,"2022-03-01, 18:31:51",ask,0.07640295,0.005
ETHBTC,"2022-03-01, 18:31:51",ask,0.0765,0.5
ETHBTC,"2022-03-01, 18:31:51",ask,0.07653616,0.106
ETHBTC,"2022-03-01, 18:31:51",ask,0.07663213,0.276
ETHBTC,"2022-03-01, 18:31:51",ask,0.07663597,0.007
ETHBTC,"2022-03-01, 18:31:51",ask,0.0766572,0.007
ETHBTC,"2022-03-01, 18:31:51",ask,0.07668411,0.024
ETHBTC,"2022-03-01, 18:31:51",ask,0.0767,1.7
ETHBTC,"2022-03-01, 18:31:51",ask,0.07678688,0.005
ETHBTC,"2022-03-01, 18:31:51",ask,0.07678691,0.014
ETHBTC,"2022-03-01, 18:31:51",ask,0.07681402,0.005
ETHBTC,"2022-03-01, 18:31:51",ask,0.07683014,0.007
ETHBTC,"2022-03-01, 18:31:51",ask,0.07683713,0.006
ETHBTC,"2022-03-01, 18:31:51",ask,0.07689553,0.053
ETHBTC,"2022-03-01, 18:31:51",ask,0.07698969,0.005
ETHBTC,"2022-03-01, 18:31:51",ask,0.077,1.38
ETHBTC,"2022-03-01, 18:31:51",ask,0.0771,1.0
ETHBTC,"2022-03-01, 18:31:51",ask,0.07723608,0.007
ETHBTC,"2022-03-01, 18:31:51",ask,0.077316,0.105
ETHBTC,"2022-03-01, 18:31:51",ask,0.07758585,0.272
ETHBTC,"2022-03-01, 18:31:51",ask,0.07763839,0.221
ETHBTC,"2022-03-01, 18:31:51",ask,0.07764252,0.061
ETHBTC,"2022-03-01, 18:31:51",ask,0.0777,0.6
ETHBTC,"2022-03-01, 18:31:51",ask,0.07771664,1.696
ETHBTC,"2022-03-01, 18:31:51",ask,0.07774587,0.607
ETHBTC,"2022-03-01, 18:31:51",ask,0.0778,6.424
ETHBTC,"2022-03-01, 18:31:51",ask,0.07784088,0.007
ETHBTC,"2022-03-01, 18:31:51",ask,0.078,1.0
ETHBTC,"2022-03-01, 18:31:51",ask,0.07810378,0.104
ETHBTC,"2022-03-01, 18:31:51",ask,0.07815218,0.052
ETHBTC,"2022-03-01, 18:31:51",ask,0.07845042,0.007
ETHBTC,"2022-03-01, 18:31:51",ask,0.07851179,0.012
ETHBTC,"2022-03-01, 18:31:51",ask,0.07855145,0.269
ETHBTC,"2022-03-01, 18:31:51",ask,0.078676,0.075
ETHBTC,"2022-03-01, 18:31:51",ask,0.07889959,0.103
ETHBTC,"2022-03-01, 18:31:51",ask,0.07890632,0.012
ETHBTC,"2022-03-01, 18:31:51",ask,0.07895312,0.217
ETHBTC,"2022-03-01, 18:31:51",ask,0.079,0.042
ETHBTC,"2022-03-01, 18:31:51",ask,0.07906473,0.007
ETHBTC,"2022-03-01, 18:31:51",ask,0.07942937,0.051
ETHBTC,"2022-03-01, 18:31:51",ask,0.07952906,0.266
ETHBTC,"2022-03-01, 18:31:51",ask,0.07957121,0.017
ETHBTC,"2022-03-01, 18:31:51",ask,0.07966792,0.061
ETHBTC,"2022-03-01, 18:31:51",ask,0.07968385,0.007
ETHBTC,"2022-03-01, 18:31:51",ask,0.0797,0.085
ETHBTC,"2022-03-01, 18:31:51",ask,0.07970351,0.102
ETHBTC,"2022-03-01, 18:31:51",ask,0.0798083,0.009
ETHBTC,"2022-03-01, 18:31:51",ask,0.07983541,0.006
ETHBTC,"2022-03-01, 18:31:51",ask,0.079913,0.015
ETHBTC,"2022-03-01, 18:31:51",ask,0.07995699,0.013
ETHBTC,"2022-03-01, 18:31:51",ask,0.08,1.816
ETHBTC,"2022-03-01, 18:31:51",ask,0.08029012,0.214
ETHBTC,"2022-03-01, 18:31:51",ask,0.08030782,0.007
ETHBTC,"2022-03-01, 18:31:51",ask,0.08051562,0.101
ETHBTC,"2022-03-01, 18:31:51",ask,0.08051884,0.262
ETHBTC,"2022-03-01, 18:31:51",ask,0.08057907,0.005
ETHBTC,"2022-03-01, 18:31:51",ask,0.08072742,0.05
ETHBTC,"2022-03-01, 18:31:51",ask,0.0809,1.0
ETHBTC,"2022-03-01, 18:31:51",ask,0.08093668,0.007
ETHBTC,"2022-03-01, 18:31:51",ask,0.081,0.042
ETHBTC,"2022-03-01, 18:31:51",ask,0.081336,0.1
ETHBTC,"2022-03-01, 18:31:51",ask,0.08137904,0.014
ETHBTC,"2022-03-01, 18:31:51",ask,0.08143933,0.005
ETHBTC,"2022-03-01, 18:31:51",ask,0.08148564,0.017
ETHBTC,"2022-03-01, 18:31:51",ask,0.08152094,0.259
ETHBTC,"2022-03-01, 18:31:51",ask,0.08157045,0.007
ETHBTC,"2022-03-01, 18:31:51",ask,0.0816,1.0
ETHBTC,"2022-03-01, 18:31:51",ask,0.08164976,0.21
ETHBTC,"2022-03-01, 18:31:51",ask,0.08182589,0.008
ETHBTC,"2022-03-01, 18:31:51",ask,0.08189999,1.981
ETHBTC,"2022-03-01, 18:31:51",ask,0.082,0.036
ETHBTC,"2022-03-01, 18:31:51",ask,0.0820467,0.049
ETHBTC,"2022-03-01, 18:31:51",ask,0.08216475,0.198
ETHBTC,"2022-03-01, 18:31:51",ask,0.08217227,0.005
ETHBTC,"2022-03-01, 18:31:51",ask,0.0822092,0.007
ETHBTC,"2022-03-01, 18:31:51",ask,0.08228214,0.013
ETHBTC,"2022-03-01, 18:31:51",ask,0.08234136,0.006
ETHBTC,"2022-03-01, 18:31:51",ask,0.08236429,0.008
ETHBTC,"2022-03-01, 18:31:51",ask,0.0825355,0.256
ETHBTC,"2022-03-01, 18:31:51",ask,0.08278494,0.005
ETHBTC,"2022-03-01, 18:31:51",ask,0.08281526,0.095
ETHBTC,"2022-03-01, 18:31:51",ask,0.08285294,0.006
ETHBTC,"2022-03-01, 18:31:51",ask,0.08290495,0.012
ETHBTC,"2022-03-01, 18:31:51",ask,0.08300194,0.098
ETHBTC,"2022-03-01, 18:31:51",ask,0.08303243,0.207
ETHBTC,"2022-03-01, 18:31:51",ask,0.08314519,0.014
ETHBTC,"2022-03-01, 18:31:51",ask,0.08338753,0.049
ETHBTC,"2022-03-01, 18:31:51",ask,0.08350172,0.006
ETHBTC,"2022-03-01, 18:31:51",ask,0.0835627,0.253
ETHBTC,"2022-03-01, 18:31:51",ask,0.08371379,0.36
ETHBTC,"2022-03-01, 18:31:51",ask,0.08384766,0.097
ETHBTC,"2022-03-01, 18:31:51",ask,0.08398156,0.093
ETHBTC,"2022-03-01, 18:31:51",ask,0.084,0.427
ETHBTC,"2022-03-01, 18:31:51",ask,0.08415559,0.006
ETHBTC,"2022-03-01, 18:31:51",ask,0.0843,0.7
ETHBTC,"2022-03-01, 18:31:51",ask,0.08443851,0.203
ETHBTC,"2022-03-01, 18:31:51",ask,0.08456235,0.008
ETHBTC,"2022-03-01, 18:31:51",ask,0.08460268,0.25
ETHBTC,"2022-03-01, 18:31:51",ask,0.08463836,0.008
ETHBTC,"2022-03-01, 18:31:51",ask,0.084702,0.096
ETHBTC,"2022-03-01, 18:31:51",ask,0.08475027,0.048
ETHBTC,"2022-03-01, 18:31:51",ask,0.08481457,0.006
ETHBTC,"2022-03-01, 18:31:51",ask,0.0851,0.863
ETHBTC,"2022-03-01, 18:31:51",ask,0.08518267,0.006
ETHBTC,"2022-03-01, 18:31:51",ask,0.0853,1.2
ETHBTC,"2022-03-01, 18:31:51",ask,0.0853008,0.097
ETHBTC,"2022-03-01, 18:31:51",ask,0.08547872,0.006
ETHBTC,"2022-03-01, 18:31:51",ask,0.0855,1.0
ETHBTC,"2022-03-01, 18:31:51",ask,0.08556505,0.095
ETHBTC,"2022-03-01, 18:31:51",ask,0.08562863,0.007
ETHBTC,"2022-03-01, 18:31:51",ask,0.08565561,0.259
ETHBTC,"2022-03-01, 18:31:51",ask,0.0858684,0.2
ETHBTC,"2022-03-01, 18:31:51",ask,0.0860021,0.091
ETHBTC,"2022-03-01, 18:31:51",ask,0.08603721,1.501
ETHBTC,"2022-03-01, 18:31:51",ask,0.08612246,0.091
ETHBTC,"2022-03-01, 18:31:51",ask,0.08613529,0.047
ETHBTC,"2022-03-01, 18:31:51",ask,0.08614806,0.006
ETHBTC,"2022-03-01, 18:31:51",ask,0.08624299,0.182
ETHBTC,"2022-03-01, 18:31:51",ask,0.08630783,0.007
ETHBTC,"2022-03-01, 18:31:51",ask,0.08636368,0.091
ETHBTC,"2022-03-01, 18:31:51",ask,0.08643688,0.094
ETHBTC,"2022-03-01, 18:31:51",ask,0.0865,0.5
ETHBTC,"2022-03-01, 18:31:51",ask,0.0866,0.646
ETHBTC,"2022-03-01, 18:31:51",ask,0.0867,0.6
ETHBTC,"2022-03-01, 18:31:51",ask,0.08672163,0.259
ETHBTC,"2022-03-01, 18:31:51",ask,0.0868,2.26
ETHBTC,"2022-03-01, 18:31:51",ask,0.08682265,0.006
ETHBTC,"2022-03-01, 18:31:51",ask,0.08684816,0.09
ETHBTC,"2022-03-01, 18:31:51",ask,0.0869697,0.18
ETHBTC,"2022-03-01, 18:31:51",ask,0.087,0.35
ETHBTC,"2022-03-01, 18:31:51",ask,0.08702714,0.009
ETHBTC,"2022-03-01, 18:31:51",ask,0.08705001,0.006
ETHBTC,"2022-03-01, 18:31:51",ask,0.08713444,0.006
ETHBTC,"2022-03-01, 18:31:51",ask,0.0873,1.51
ETHBTC,"2022-03-01, 18:31:51",ask,0.08731761,0.093
ETHBTC,"2022-03-01, 18:31:51",ask,0.08732251,0.196
ETHBTC,"2022-03-01, 18:31:51",ask,0.08746446,0.008
ETHBTC,"2022-03-01, 18:31:51",ask,0.0875,2.71
ETHBTC,"2022-03-01, 18:31:51",ask,0.08750252,0.006
ETHBTC,"2022-03-01, 18:31:51",ask,0.08754295,0.046
ETHBTC,"2022-03-01, 18:31:51",ask,0.08757231,0.006
ETHBTC,"2022-03-01, 18:31:51",ask,0.08766487,0.008
ETHBTC,"2022-03-01, 18:31:51",ask,0.0877,0.6
ETHBTC,"2022-03-01, 18:31:51",ask,0.08770252,0.09
ETHBTC,"2022-03-01, 18:31:51",ask,0.0878,6.535
ETHBTC,"2022-03-01, 18:31:51",ask,0.08780093,0.259
ETHBTC,"2022-03-01, 18:31:51",ask,0.08798879,0.026
ETHBTC,"2022-03-01, 18:31:51",ask,0.08801635,0.025
ETHBTC,"2022-03-01, 18:31:51",ask,0.08809286,0.011
ETHBTC,"2022-03-01, 18:31:51",ask,0.08818772,0.006
ETHBTC,"2022-03-01, 18:31:51",ask,0.0882073,0.092
ETHBTC,"2022-03-01, 18:31:51",ask,0.08827378,0.005
ETHBTC,"2022-03-01, 18:31:51",ask,0.08833878,0.005
ETHBTC,"2022-03-01, 18:31:51",ask,0.08856531,0.09
ETHBTC,"2022-03-01, 18:31:51",ask,0.08858538,0.006
ETHBTC,"2022-03-01, 18:31:51",ask,0.0888,0.363
ETHBTC,"2022-03-01, 18:31:51",ask,0.08880123,0.208
ETHBTC,"2022-03-01, 18:31:51",ask,0.08887828,0.006
ETHBTC,"2022-03-01, 18:31:51",ask,0.08889366,0.259
ETHBTC,"2022-03-01, 18:31:51",ask,0.08897359,0.056
ETHBTC,"2022-03-01, 18:31:51",ask,0.089,0.5
ETHBTC,"2022-03-01, 18:31:51",ask,0.08910605,0.091
ETHBTC,"2022-03-01, 18:31:51",ask,0.08957424,0.006
ETHBTC,"2022-03-01, 18:31:51",ask,0.08999999,0.259
ETHBTC,"2022-03-01, 18:31:51",ask,0.09,1.766
ETHBTC,"2022-03-01, 18:31:51",ask,0.09001397,0.09
ETHBTC,"2022-03-01, 18:31:51",ask,0.09030501,0.208
ETHBTC,"2022-03-01, 18:31:51",ask,0.09042763,0.056
ETHBTC,"2022-03-01, 18:31:51",ask,0.09183424,0.208
ETHBTC,"2022-03-01, 18:31:51",ask,0.09190543,0.056
ETHBTC,"2022-03-01, 18:31:51",ask,0.092,0.956
ETHBTC,"2022-03-01, 18:31:51",ask,0.0923,0.51
ETHBTC,"2022-03-01, 18:31:51",ask,0.0925,0.481
ETHBTC,"2022-03-01, 18:31:51",ask,0.09338937,0.208
ETHBTC,"2022-03-01, 18:31:51",ask,0.09340738,0.056
ETHBTC,"2022-03-01, 18:31:51",ask,0.0946,0.707
ETHBTC,"2022-03-01, 18:31:51",ask,0.09493387,0.056
ETHBTC,"2022-03-01, 18:31:51",ask,0.09497084,0.208
ETHBTC,"2022-03-01, 18:31:51",ask,0.0953,2.223
ETHBTC,"2022-03-01, 18:31:51",ask,0.0955,1.011
ETHBTC,"2022-03-01, 18:31:51",ask,0.096,0.5
ETHBTC,"2022-03-01, 18:31:51",ask,0.0963,0.864
ETHBTC,"2022-03-01, 18:31:51",ask,0.0965,0.422
ETHBTC,"2022-03-01, 18:31:51",ask,0.09653,0.501
ETHBTC,"2022-03-01, 18:31:51",ask,0.0967,8.187
ETHBTC,"2022-03-01, 18:31:51",ask,0.0977,0.81
ETHBTC,"2022-03-01, 18:31:51",ask,0.0978,6.474
ETHBTC,"2022-03-01, 18:31:51",ask,0.098123,2.029
ETHBTC,"2022-03-01, 18:31:51",ask,0.0985,0.35
ETHBTC,"2022-03-01, 18:31:51",ask,0.0986,2.0
ETHBTC,"2022-03-01, 18:31:51",ask,0.099,0.364
ETHBTC,"2022-03-01, 18:31:51",ask,0.0992143,0.1
ETHBTC,"2022-03-01, 18:31:51",ask,0.0995,0.482
ETHBTC,"2022-03-01, 18:31:51",ask,0.0999,0.983
ETHBTC,"2022-03-01, 18:31:51",ask,0.1,0.127
ETHBTC,"2022-03-01, 18:31:51",ask,0.103,0.5
ETHBTC,"2022-03-01, 18:31:51",ask,0.1053,4.528
ETHBTC,"2022-03-01, 18:31:51",ask,0.1067,2.65
ETHBTC,"2022-03-01, 18:31:51",ask,0.1078,0.5
ETHBTC,"2022-03-01, 18:31:51",ask,0.10811,0.268
ETHBTC,"2022-03-01, 18:31:51",ask,0.1092,0.422
ETHBTC,"2022-03-01, 18:31:51",ask,0.11,0.56
ETHBTC,"2022-03-01, 18:31:51",ask,0.114,5.127
ETHBTC,"2022-03-01, 18:31:51",ask,0.15,0.05
ETHBTC,"2022-03-01, 18:31:51",ask,0.5,1.0
ETHBTC,"2022-03-01, 18:31:51",ask,1.0,0.01
ETHBTC,"2022-03-01, 18:31:51",bid,0.06706209,0.358
ETHBTC,"2022-03-01, 18:31:51",bid,0.06703551,1.254
ETHBTC,"2022-03-01, 18:31:51",bid,0.06682421,2.327
ETHBTC,"2022-03-01, 18:31:51",bid,0.0668242,1.0
ETHBTC,"2022-03-01, 18:31:51",bid,0.06673405,0.13
ETHBTC,"2022-03-01, 18:31:51",bid,0.066727,0.72
ETHBTC,"2022-03-01, 18:31:51",bid,0.0667,2.508
ETHBTC,"2022-03-01, 18:31:51",bid,0.06665586,0.014
ETHBTC,"2022-03-01, 18:31:51",bid,0.06664163,0.13
ETHBTC,"2022-03-01, 18:31:51",bid,0.06654934,0.13
ETHBTC,"2022-03-01, 18:31:51",bid,0.06645717,0.131
ETHBTC,"2022-03-01, 18:31:51",bid,0.06636513,0.131
ETHBTC,"2022-03-01, 18:31:51",bid,0.06627323,0.131
ETHBTC,"2022-03-01, 18:31:51",bid,0.06619301,0.06
ETHBTC,"2022-03-01, 18:31:51",bid,0.06618144,0.131
ETHBTC,"2022-03-01, 18:31:51",bid,0.0661475,0.121
ETHBTC,"2022-03-01, 18:31:51",bid,0.06608979,0.131
ETHBTC,"2022-03-01, 18:31:51",bid,0.06599826,0.132
ETHBTC,"2022-03-01, 18:31:51",bid,0.06590686,0.264
ETHBTC,"2022-03-01, 18:31:51",bid,0.0659043,0.007
ETHBTC,"2022-03-01, 18:31:51",bid,0.06586568,0.254
ETHBTC,"2022-03-01, 18:31:51",bid,0.06581558,0.132
ETHBTC,"2022-03-01, 18:31:51",bid,0.06572444,0.132
ETHBTC,"2022-03-01, 18:31:51",bid,0.065667,1.433
ETHBTC,"2022-03-01, 18:31:51",bid,0.06563341,0.396
ETHBTC,"2022-03-01, 18:31:51",bid,0.06554252,0.132
ETHBTC,"2022-03-01, 18:31:51",bid,0.06548032,0.122
ETHBTC,"2022-03-01, 18:31:51",bid,0.06545175,0.266
ETHBTC,"2022-03-01, 18:31:51",bid,0.0653611,0.266
ETHBTC,"2022-03-01, 18:31:51",bid,0.0653,1.0
ETHBTC,"2022-03-01, 18:31:51",bid,0.06527058,0.133
ETHBTC,"2022-03-01, 18:31:51",bid,0.06524881,0.368
ETHBTC,"2022-03-01, 18:31:51",bid,0.06524761,1.664
ETHBTC,"2022-03-01, 18:31:51",bid,0.0652,0.03
ETHBTC,"2022-03-01, 18:31:51",bid,0.06518019,0.266
ETHBTC,"2022-03-01, 18:31:51",bid,0.06512866,0.061
ETHBTC,"2022-03-01, 18:31:51",bid,0.06508992,0.133
ETHBTC,"2022-03-01, 18:31:51",bid,0.06499978,0.536
ETHBTC,"2022-03-01, 18:31:51",bid,0.06490976,0.134
ETHBTC,"2022-03-01, 18:31:51",bid,0.06481987,0.391
ETHBTC,"2022-03-01, 18:31:51",bid,0.06472769,0.015
ETHBTC,"2022-03-01, 18:31:51",bid,0.06416607,0.125
ETHBTC,"2022-03-01, 18:31:51",bid,0.06408142,0.062
ETHBTC,"2022-03-01, 18:31:51",bid,0.06351888,0.126
ETHBTC,"2022-03-01, 18:31:51",bid,0.0632,0.03
ETHBTC,"2022-03-01, 18:31:51",bid,0.06305102,0.063
ETHBTC,"2022-03-01, 18:31:51",bid,0.06287821,0.127
ETHBTC,"2022-03-01, 18:31:51",bid,0.06245759,0.031
ETHBTC,"2022-03-01, 18:31:51",bid,0.06242816,0.145
ETHBTC,"2022-03-01, 18:31:51",bid,0.062244,0.129
ETHBTC,"2022-03-01, 18:31:51",bid,0.06203719,0.064
ETHBTC,"2022-03-01, 18:31:51",bid,0.06177231,0.024
ETHBTC,"2022-03-01, 18:31:51",bid,0.06161619,0.13
ETHBTC,"2022-03-01, 18:31:51",bid,0.0613932,0.009
ETHBTC,"2022-03-01, 18:31:51",bid,0.0613,1.018
ETHBTC,"2022-03-01, 18:31:51",bid,0.06103966,0.065
ETHBTC,"2022-03-01, 18:31:51",bid,0.06099471,0.131
ETHBTC,"2022-03-01, 18:31:51",bid,0.0605526,0.006
ETHBTC,"2022-03-01, 18:31:51",bid,0.0603795,0.133
ETHBTC,"2022-03-01, 18:31:51",bid,0.06017469,0.316
ETHBTC,"2022-03-01, 18:31:51",bid,0.06005817,0.066
ETHBTC,"2022-03-01, 18:31:51",bid,0.0597705,0.134
ETHBTC,"2022-03-01, 18:31:51",bid,0.0597,2.01
ETHBTC,"2022-03-01, 18:31:51",bid,0.0593,1.501
ETHBTC,"2022-03-01, 18:31:51",bid,0.05916764,0.135
ETHBTC,"2022-03-01, 18:31:51",bid,0.05909247,0.068
ETHBTC,"2022-03-01, 18:31:51",bid,0.0587,2.0
ETHBTC,"2022-03-01, 18:31:51",bid,0.05857085,0.137
ETHBTC,"2022-03-01, 18:31:51",bid,0.05852633,0.01
